itteration,seed,Model complexity that maximizes marginal likelihood,Model components used to explain structure in data,ML K = 1,ML K = 2,ML K = 3,ML K = 4,ML K = 5,ML K = 6,ML K = 7,ML K = 8,ML K = 9,ML K = 10,ML K = 11,ML K = 12,ML K = 13,ML K = 14,ML K = 15
2,1,5,6,-0.410391887,-0.306193856,-0.243355345,-0.232945927,-0.23176311,-0.235245852,-0.234141658,-0.236878582,-0.236264428,-0.236987582,-0.236986795,-0.236393103,-0.242470591,-0.242934621,-0.237266221
22,2,4,7,-0.410391887,-0.306193865,-0.243356746,-0.232953849,-0.233437251,-0.233239857,-0.236916283,-0.236928759,-0.236860876,-0.236704226,-0.237038049,-0.241798987,-0.236997064,-0.237145336,-0.237231176
23,3,4,6,-0.410391887,-0.306193708,-0.243349451,-0.232930206,-0.234255437,-0.233241911,-0.236191232,-0.236233402,-0.236592561,-0.237300901,-0.242342481,-0.242992102,-0.242864431,-0.243337302,-0.241868084
24,4,5,8,-0.410391887,-0.30619227,-0.243369069,-0.233004403,-0.231662207,-0.233300662,-0.236344134,-0.236212388,-0.241700618,-0.239183662,-0.243295081,-0.243804996,-0.237846381,-0.242291367,-0.237023172
25,5,4,6,-0.410391887,-0.306193003,-0.24335513,-0.232923606,-0.233492458,-0.233351946,-0.233329305,-0.237336344,-0.23593142,-0.236921958,-0.237107984,-0.236411033,-0.243282018,-0.243509017,-0.241996167
26,6,4,8,-0.410391887,-0.306192769,-0.243347175,-0.232938685,-0.233537953,-0.235179504,-0.234257662,-0.236211586,-0.236893778,-0.243206444,-0.242368049,-0.242068386,-0.242363368,-0.243244566,-0.237094675
27,7,4,7,-0.410391887,-0.306193855,-0.243353325,-0.232989396,-0.233451866,-0.233474038,-0.236873895,-0.233636541,-0.2368857,-0.236918585,-0.242541581,-0.236980239,-0.243126515,-0.237316016,-0.243406753
28,8,5,7,-0.410391887,-0.30619281,-0.243344668,-0.232951523,-0.231670037,-0.233293173,-0.236243852,-0.236919802,-0.237021687,-0.237006723,-0.242321362,-0.241793868,-0.243302986,-0.242336158,-0.242905028
29,9,4,8,-0.410391887,-0.306194168,-0.243357611,-0.232999423,-0.233450089,-0.233483601,-0.233926813,-0.236930086,-0.236757986,-0.236932362,-0.243557348,-0.245399193,-0.237050951,-0.24314997,-0.243621372
30,10,4,7,-0.410391887,-0.306194324,-0.24334945,-0.232976492,-0.23349792,-0.23346606,-0.233519617,-0.236931295,-0.236868515,-0.237015705,-0.236282116,-0.236768035,-0.236937286,-0.236991472,-0.240756826
1,11,5,7,-0.410391887,-0.306194281,-0.243359032,-0.232990842,-0.231699038,-0.233469814,-0.236205127,-0.236680621,-0.240269561,-0.236993083,-0.237426916,-0.242488779,-0.237215864,-0.243038596,-0.242702251
3,22,5,6,-0.410391887,-0.306193307,-0.243347679,-0.232976078,-0.231776703,-0.233414909,-0.236877672,-0.236195214,-0.233339092,-0.242050223,-0.242310209,-0.237129046,-0.243440822,-0.244523575,-0.236901712
4,33,5,7,-0.410391887,-0.306193231,-0.243380324,-0.232970679,-0.231731285,-0.233827938,-0.236897962,-0.236271278,-0.237132909,-0.236278213,-0.243657981,-0.23715115,-0.237768874,-0.237023765,-0.243291878
5,44,4,7,-0.410391887,-0.306192502,-0.243349029,-0.232995863,-0.233421245,-0.233504282,-0.234248168,-0.236271371,-0.236973971,-0.237089863,-0.237027228,-0.242640204,-0.236988188,-0.242361413,-0.237142963
6,55,4,6,-0.410391887,-0.306192112,-0.243367013,-0.232960169,-0.233481275,-0.235298395,-0.236684571,-0.236359362,-0.236855704,-0.237534282,-0.237068637,-0.236879144,-0.242323071,-0.242378317,-0.237149298
7,66,5,7,-0.410391887,-0.306192089,-0.243355273,-0.232926497,-0.231849239,-0.233463812,-0.236400217,-0.236866869,-0.23749675,-0.23957024,-0.237301191,-0.242411245,-0.237029226,-0.242885428,-0.237117364
8,77,4,7,-0.410391887,-0.306192124,-0.243345978,-0.23302745,-0.233448879,-0.233260635,-0.236197184,-0.236904668,-0.237555561,-0.236951352,-0.237768621,-0.237075769,-0.243648129,-0.237072294,-0.243846438
9,88,4,6,-0.410391887,-0.30619311,-0.243353227,-0.232937892,-0.233486842,-0.233192763,-0.236679065,-0.236201759,-0.236295346,-0.242367315,-0.236984321,-0.243135594,-0.243661316,-0.242620312,-0.247848087
10,99,4,7,-0.410391887,-0.306193476,-0.243361646,-0.233003464,-0.233428547,-0.233448353,-0.2333853,-0.236960017,-0.236906354,-0.237109407,-0.242982429,-0.24085054,-0.242932794,-0.243846899,-0.239529107
21,1010,5,7,-0.410391887,-0.306193619,-0.243357398,-0.23294761,-0.231732732,-0.234084314,-0.235269028,-0.242067471,-0.243195329,-0.237081999,-0.240060947,-0.237145554,-0.242389055,-0.236395561,-0.237488752
11,111,4,6,-0.410391887,-0.306193959,-0.243360995,-0.232946852,-0.23344333,-0.233270116,-0.236165655,-0.234116653,-0.236621211,-0.240912429,-0.241790376,-0.243001896,-0.237084508,-0.242979758,-0.24364233
12,222,5,6,-0.410391887,-0.306192763,-0.243371255,-0.232937742,-0.23179265,-0.233289647,-0.23621612,-0.235365425,-0.236928346,-0.236762102,-0.241941222,-0.23694764,-0.237478417,-0.243791934,-0.243125167
13,333,5,6,-0.410391887,-0.306194345,-0.243362122,-0.233004968,-0.23169011,-0.233337972,-0.233573176,-0.236239581,-0.237740061,-0.237152926,-0.23678149,-0.242950677,-0.237042927,-0.247769586,-0.24298182
14,444,4,6,-0.410391887,-0.306192706,-0.243384114,-0.232931732,-0.233424262,-0.233254273,-0.236163514,-0.236229704,-0.236400574,-0.237168946,-0.237414014,-0.242360427,-0.237007625,-0.244370283,-0.242229252
15,555,4,7,-0.410391887,-0.306194211,-0.243358694,-0.233007746,-0.233435604,-0.233307794,-0.233366741,-0.236916502,-0.239269435,-0.237013954,-0.239299412,-0.236773115,-0.243275599,-0.24383787,-0.242616192
16,666,4,7,-0.410391887,-0.306191949,-0.243345428,-0.232937263,-0.233439559,-0.236271576,-0.233294368,-0.236855941,-0.236219779,-0.23727412,-0.237371048,-0.237047302,-0.24172978,-0.243297285,-0.23680275
17,777,5,7,-0.410391887,-0.306194442,-0.243344108,-0.232930711,-0.231655889,-0.233550121,-0.236201522,-0.235425264,-0.236944309,-0.243319048,-0.243911238,-0.242709847,-0.247988027,-0.242039926,-0.241868311
18,888,4,6,-0.410391887,-0.306191845,-0.243344291,-0.232931702,-0.233429255,-0.23439426,-0.236399379,-0.233288503,-0.236551253,-0.242356338,-0.236999191,-0.243581583,-0.243173973,-0.243300031,-0.243892758
19,999,4,7,-0.410391887,-0.30623192,-0.243371612,-0.23292858,-0.233487593,-0.23393978,-0.23415788,-0.236888933,-0.236988587,-0.236255875,-0.241176223,-0.236950011,-0.243102006,-0.236984856,-0.236796691
20,101010,4,7,-0.410391887,-0.306192118,-0.243350286,-0.232928797,-0.233420398,-0.234117422,-0.236316125,-0.236992946,-0.233424661,-0.237106507,-0.242518811,-0.236904242,-0.243698624,-0.2424023,-0.241876243
